Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Danny Welbeck,Brighton,ENG,FW,35,16,5,14,2,17,11,22,13,1.1,8.1,6,0.29,42,2.04,N/a,N/a,N/a,N/a,24,15,38.5,3,21,11,3,37,15,0,17,12,40,100.0,87.6,86.0,352,84.0,4120,0.19,0.44,0.39,0.05,4,0,4,9,27,1852,21,20,7,379,23,44,751,19,80,462,36,33.3,58.3,315,90,48,15,266,625,19,40,80,15.2,0.17,37.7,0.97
Dara O'Shea,Ipswich Town,IRL,DF,26,59,31,12,47,31,11,47,30,0.5,1.2,4,0.13,22,0.69,N/a,N/a,N/a,N/a,79,103,56.6,7,22,18,3,101,83,1,3,3,71,50.0,84.8,86.7,1112,77.7,22113,0.06,0.00,0.04,0.02,2,0,6,0,32,2852,32,2,0,805,4,11,1751,3,8,1048,2,50.0,50.0,118,48,1065,361,663,1841,3,71,8,13.6,0.00,10.0,0.06
Darwin Núñez,Liverpool,URU,FW,26,6,3,6,0,15,10,18,15,1.2,5.0,4,0.35,26,2.29,N/a,N/a,N/a,N/a,29,16,35.6,2,14,27,11,38,9,0,9,2,27,66.7,73.8,80.6,147,70.7,2203,0.18,0.44,0.44,0.11,2,0,8,5,26,1018,8,17,12,178,17,21,528,22,67,220,21,38.1,57.1,186,62,43,10,111,330,22,27,67,14.5,0.16,37.5,1.06
David Brooks,Bournemouth,WAL,FW,28,16,5,14,2,14,13,11,4,1.7,2.2,2,0.22,35,3.79,N/a,N/a,N/a,N/a,10,7,41.2,44,15,8,0,44,15,5,16,15,27,51.4,76.2,84.8,245,74.2,3791,0.00,0.22,0.24,0.18,0,0,3,2,26,832,8,22,8,278,11,27,812,25,75,306,31,25.8,64.5,241,32,54,13,164,451,25,27,75,16.8,0.09,45.5,1.08
David Raya,Arsenal,ESP,GK,30,0,2,0,0,2,2,0,0,0.0,0.0,1,0.03,4,0.11,0.0,34.3,0.89,74.1,0,10,100.0,0,9,1,0,38,41,0,0,2,13,38.4,98.3,98.9,980,74.7,23180,0.00,0.00,0.00,0.00,0,0,2,0,35,3150,35,0,0,855,0,1,2557,0,0,789,1,100.0,0.0,0,0,1284,802,83,1367,0,13,0,N/a,N/a,N/a,0.00
Dean Henderson,Crystal Palace,ENG,GK,28,0,0,0,0,6,4,2,1,0.1,0.0,0,0.00,3,0.09,50.0,29.4,1.38,66.9,1,11,91.7,0,0,0,0,25,20,0,2,1,0,31.3,99.4,99.4,672,61.8,18496,0.00,0.00,0.00,0.00,0,0,3,0,34,3060,34,0,0,674,0,2,1919,0,0,510,0,N/a,N/a,1,1,1169,954,3,1173,0,0,0,14.9,0.00,0.0,0.00
Dean Huijsen,Bournemouth,ESP,DF,20,36,49,8,28,25,10,33,23,2.0,1.9,3,0.12,40,1.61,N/a,N/a,N/a,N/a,41,64,61.0,12,10,29,2,96,146,2,14,7,115,59.4,91.6,89.0,1204,83.4,24243,0.04,0.12,0.08,0.08,1,0,8,3,29,2234,24,26,0,990,1,18,3923,36,10,1117,5,40.0,60.0,131,30,818,238,863,1803,36,115,10,11.9,0.17,16.7,0.12
Declan Rice,Arsenal,ENG,MF,26,24,25,13,11,37,21,52,24,6.5,3.4,10,0.34,106,3.61,N/a,N/a,N/a,N/a,24,31,56.4,157,16,20,2,143,126,5,56,35,180,48.9,90.5,92.0,1304,83.5,22238,0.24,0.10,0.12,0.22,7,1,7,3,33,2645,31,54,16,977,29,36,3268,88,92,1205,28,46.4,50.0,693,77,301,71,864,1839,88,180,92,19.4,0.07,25.0,0.37
Dejan Kulusevski,Tottenham,SWE,MF,25,27,13,23,4,49,30,43,23,6.1,4.2,9,0.35,125,4.93,N/a,N/a,N/a,N/a,14,10,41.7,88,33,43,5,115,61,6,64,52,122,40.3,78.1,86.2,644,73.9,9046,0.16,0.28,0.17,0.24,4,0,3,7,30,2281,25,67,39,801,72,74,3164,118,207,874,111,33.3,59.5,701,154,143,21,413,1233,118,122,207,14.8,0.15,37.0,0.67
Destiny Udogie,Tottenham,ITA,DF,23,40,21,34,6,47,14,74,47,1.5,0.3,3,0.15,35,1.72,N/a,N/a,N/a,N/a,13,13,50.0,19,38,29,2,109,88,1,16,6,120,80.0,90.4,91.3,947,87.4,13710,0.05,0.00,0.01,0.07,1,0,2,0,24,1834,23,39,12,735,19,32,2290,54,93,796,32,40.6,50.0,383,49,377,60,591,1336,54,120,93,15.1,0.00,20.0,0.05
Diego Carlos,Aston Villa,BRA,DF,32,13,5,6,7,6,2,8,3,0.0,0.6,0,0.00,4,0.43,N/a,N/a,N/a,N/a,10,11,52.4,0,1,11,1,36,23,0,0,1,34,65.1,94.2,91.4,534,88.6,10941,0.00,0.00,0.07,0.00,0,0,1,0,10,830,8,3,0,419,2,1,1162,3,0,481,2,100.0,0.0,15,6,331,86,330,674,3,34,0,6.7,0.00,25.0,0.11
Diego Gómez,Brighton,PAR,MF,22,11,7,11,0,18,9,17,10,0.5,0.4,3,0.61,14,2.86,N/a,N/a,N/a,N/a,3,7,70.0,9,2,7,1,30,12,1,5,5,20,52.2,84.1,85.8,206,79.8,3195,0.00,0.00,0.09,0.10,0,0,0,0,12,440,4,3,0,161,9,6,254,5,14,203,12,50.0,50.0,83,5,79,18,184,342,5,20,14,21.5,0.00,0.0,0.00
Diogo Dalot,Manchester Utd,POR,DF,26,22,37,13,9,52,18,67,39,2.0,2.0,5,0.16,74,2.39,N/a,N/a,N/a,N/a,21,38,64.4,65,9,40,4,164,61,8,26,25,102,55.4,81.9,89.9,1336,80.5,21497,0.10,0.00,0.06,0.07,3,0,5,0,32,2788,31,37,16,1111,21,37,2684,62,164,1186,53,50.9,41.5,557,66,658,113,767,1965,62,102,164,15.6,0.00,21.7,0.16
Diogo Jota,Liverpool,POR,FW,29,9,7,9,0,19,12,14,8,1.8,7.3,9,0.74,35,2.87,N/a,N/a,N/a,N/a,30,21,41.2,8,12,18,1,40,29,1,11,3,33,61.9,74.2,76.1,201,69.6,3050,0.25,0.49,0.60,0.15,3,0,2,6,23,1097,13,21,20,247,21,36,753,36,86,311,30,36.7,60.0,240,90,30,5,185,448,36,33,86,12.5,0.13,28.3,1.07
Djed Spence,Tottenham,ENG,DF,25,22,17,13,9,25,6,39,30,1.7,0.6,5,0.30,26,1.55,N/a,N/a,N/a,N/a,12,17,58.6,23,23,19,2,91,73,7,10,17,98,54.4,86.8,93.6,875,86.0,12585,0.12,0.06,0.03,0.10,2,1,4,1,21,1514,16,40,7,709,27,25,2295,53,68,776,69,49.3,40.6,277,24,415,67,562,1234,53,98,68,23.9,0.10,30.0,0.18
Dominic Calvert-Lewin,Everton,ENG,FW,28,6,6,4,2,6,4,9,7,0.6,6.2,4,0.23,25,1.42,N/a,N/a,N/a,N/a,80,84,51.2,6,23,27,27,32,19,1,7,5,19,37.5,59.0,69.9,177,62.8,2075,0.06,0.17,0.35,0.04,1,0,2,3,23,1588,19,8,16,272,33,73,444,22,107,407,25,40.0,52.0,257,83,39,22,208,499,22,19,107,12.3,0.06,36.2,0.96
Dominic Solanke,Tottenham,ENG,FW,28,18,0,11,7,14,10,18,11,2.9,10.1,8,0.34,37,1.57,N/a,N/a,N/a,N/a,59,44,42.7,4,36,36,5,37,27,0,14,9,45,66.7,77.1,76.1,250,71.0,3344,0.13,0.34,0.43,0.13,3,0,0,8,25,2119,24,21,14,374,47,67,803,29,88,448,50,32.0,62.0,284,111,68,31,290,636,29,45,88,12.1,0.14,40.7,1.02
Dominik Szoboszlai,Liverpool,HUN,MF,25,35,9,31,4,39,24,31,20,6.2,7.1,14,0.56,108,4.31,N/a,N/a,N/a,N/a,22,18,45.0,34,23,37,4,120,78,5,51,31,114,71.9,88.1,89.2,1015,84.5,15678,0.20,0.20,0.28,0.25,5,0,6,5,32,2257,26,46,17,732,21,34,2101,65,120,980,35,54.3,37.1,574,96,183,23,696,1435,65,114,120,18.5,0.08,32.3,0.80
Donyell Malen,Aston Villa,NED,FW,26,1,0,1,0,4,3,7,4,0.1,2.0,0,0.00,5,1.53,N/a,N/a,N/a,N/a,4,4,50.0,7,4,1,2,8,2,0,2,1,5,50.0,72.2,83.3,48,69.6,658,0.00,0.92,0.61,0.02,0,0,0,3,12,293,2,6,7,70,6,8,300,11,25,78,10,30.0,50.0,85,23,8,2,32,119,11,5,25,15.6,0.20,60.0,2.76
Dwight McNeil,Everton,ENG,MF,26,7,5,7,0,19,11,11,6,3.8,1.1,7,0.50,63,4.49,N/a,N/a,N/a,N/a,15,3,16.7,97,14,6,1,71,38,10,33,33,63,52.3,81.8,86.7,420,73.7,7795,0.29,0.29,0.08,0.27,4,0,1,4,18,1262,14,30,5,406,29,24,1041,35,74,468,40,52.5,45.0,339,24,67,4,298,688,35,63,74,21.9,0.16,40.0,0.71
Eberechi Eze,Crystal Palace,ENG,MF,27,26,11,26,0,35,18,37,22,5.2,8.2,9,0.35,119,4.58,N/a,N/a,N/a,N/a,36,6,14.3,100,46,11,9,128,46,3,53,32,85,43.2,83.4,85.3,707,74.6,11848,0.31,0.15,0.31,0.20,8,0,1,4,30,2337,28,43,21,771,44,52,2178,65,141,840,125,48.8,45.6,537,86,172,15,611,1289,65,85,141,21.5,0.04,25.8,0.92
Eddie Nketiah,Crystal Palace,ENG,FW,26,10,2,9,1,11,6,12,5,1.5,4.3,2,0.20,26,2.66,N/a,N/a,N/a,N/a,31,18,36.7,5,23,25,3,21,11,0,11,4,17,70.6,83.3,79.5,165,75.0,2479,0.10,0.10,0.44,0.15,1,1,5,1,25,880,8,22,13,211,15,30,807,37,65,256,19,52.6,31.6,178,59,39,10,150,360,37,17,65,14.4,0.03,33.3,1.23
Ederson,Manchester City,BRA,GK,32,0,1,0,0,2,2,0,0,1.5,0.0,4,0.18,6,0.26,0.0,34.8,1.10,68.5,1,4,80.0,0,0,1,0,38,20,0,4,1,1,66.3,98.4,100.0,730,88.2,17943,0.18,0.00,0.00,0.07,4,0,3,0,23,2050,23,0,0,590,0,1,1732,0,0,560,0,N/a,N/a,0,0,866,619,9,875,0,1,0,N/a,N/a,N/a,0.00
Edmond-Paris Maghoma,Brentford,ENG,MF,24,2,1,0,2,3,2,2,1,0.1,0.1,1,0.76,4,3.03,N/a,N/a,N/a,N/a,3,1,25.0,3,4,2,0,7,2,0,1,0,13,85.7,93.5,95.0,76,90.5,1259,0.00,0.00,0.09,0.08,0,0,0,0,8,119,0,3,1,68,0,2,221,4,4,75,4,75.0,25.0,27,4,18,2,58,101,4,13,4,23.8,0.00,0.0,0.00
Edson Álvarez,West Ham,MEX,MF,28,21,16,13,8,33,18,44,23,0.8,0.3,2,0.11,25,1.38,N/a,N/a,N/a,N/a,20,28,58.3,6,18,37,4,78,80,3,11,11,75,73.5,89.7,88.8,763,85.7,12894,0.06,0.00,0.02,0.04,1,1,8,0,25,1633,19,20,2,603,13,25,1528,21,18,734,31,45.2,38.7,174,12,323,61,612,1101,21,75,18,26.7,0.00,9.1,0.06
Elliot Anderson,Nott'ham Forest,ENG,MF,23,41,28,33,8,94,52,79,50,3.1,1.7,10,0.38,76,2.88,N/a,N/a,N/a,N/a,22,43,66.2,73,54,40,4,186,93,2,34,18,118,46.4,80.0,89.1,895,77.8,14190,0.23,0.08,0.06,0.12,6,0,7,2,33,2377,29,29,18,774,38,54,1992,44,82,900,69,50.7,37.7,477,59,362,88,718,1529,44,118,82,19.8,0.06,20.0,0.27
Emerson Palmieri,West Ham,ITA,DF,31,32,20,24,8,44,19,57,29,1.5,2.0,2,0.09,41,1.83,N/a,N/a,N/a,N/a,18,16,47.1,63,13,24,0,84,49,5,16,13,64,42.4,81.2,89.8,827,79.9,12096,0.04,0.09,0.09,0.07,1,0,5,2,29,2015,25,25,8,533,7,24,1666,44,82,713,30,33.3,56.7,348,27,412,82,532,1277,44,64,82,19.0,0.13,43.8,0.31
Emi Buendía,Aston Villa,ARG,MF,29,5,0,4,1,5,5,6,6,0.0,0.7,0,0.00,3,2.76,N/a,N/a,N/a,N/a,2,0,0.0,0,6,4,0,8,4,0,1,1,7,20.0,85.7,91.7,49,81.7,624,0.00,0.00,0.60,0.02,0,0,1,0,12,98,0,5,0,53,3,4,119,3,6,64,2,0.0,100.0,31,3,17,0,35,82,3,7,6,19.1,0.00,0.0,0.00
Emil Krafth,Newcastle Utd,SWE,DF,31,5,2,1,4,3,1,4,2,0.1,0.0,0,0.00,3,0.94,N/a,N/a,N/a,N/a,5,5,50.0,1,1,3,0,17,6,0,1,0,7,50.0,86.8,81.7,104,80.0,1661,0.00,0.00,0.01,0.03,0,0,0,0,9,288,2,3,0,72,2,2,133,3,1,85,1,0.0,100.0,19,4,87,30,59,164,3,7,1,14.6,0.00,0.0,0.00
Emile Smith Rowe,Fulham,ENG,MF,25,20,11,18,2,24,16,31,18,1.1,4.4,11,0.52,65,3.10,N/a,N/a,N/a,N/a,17,6,26.1,13,12,18,4,69,76,1,18,15,120,70.4,95.4,92.1,844,90.1,12113,0.10,0.29,0.21,0.05,2,0,2,6,31,1886,23,38,11,732,13,34,1837,50,115,867,33,48.5,45.5,449,55,155,20,533,1127,50,120,115,15.7,0.17,28.6,0.48
Emiliano Martínez,Aston Villa,ARG,GK,33,1,0,1,0,2,0,3,3,0.5,0.0,1,0.03,6,0.18,50.0,17.6,1.36,66.7,1,8,88.9,0,5,1,0,29,24,0,2,0,4,50.4,98.2,97.8,1018,79.2,26654,0.00,0.00,0.00,0.02,0,0,4,0,34,2970,34,0,0,817,0,1,2623,0,0,736,1,100.0,0.0,0,0,1328,1015,19,1347,0,4,0,N/a,N/a,N/a,0.00
Emmanuel Agbadou,Wolves,CIV,DF,28,16,9,4,12,17,6,27,18,0.2,0.3,2,0.16,15,1.18,N/a,N/a,N/a,N/a,16,22,57.9,1,4,5,1,66,26,0,4,1,22,61.0,92.7,91.7,663,85.0,13505,0.00,0.00,0.02,0.02,0,0,2,0,13,1140,13,3,0,572,3,3,1230,3,1,615,10,70.0,20.0,22,5,527,155,381,924,3,22,1,31.8,0.00,16.7,0.08
Enes Ünal,Bournemouth,TUR,FW,28,1,0,1,0,3,3,1,0,0.4,2.7,3,0.78,9,2.35,N/a,N/a,N/a,N/a,22,24,52.2,4,9,6,1,16,4,0,4,4,12,0.0,60.7,76.9,63,63.6,685,0.26,0.52,0.72,0.10,1,0,2,2,17,345,2,3,1,91,13,17,95,4,22,133,12,8.3,83.3,95,26,14,6,63,172,4,12,22,14.6,0.10,35.0,1.83
Enzo Fernández,Chelsea,ARG,MF,24,32,11,27,5,78,49,61,30,6.3,5.4,16,0.56,137,4.76,N/a,N/a,N/a,N/a,27,13,32.5,103,47,45,1,141,155,7,71,39,196,58.4,84.9,88.8,1397,80.0,24772,0.24,0.17,0.19,0.22,7,0,7,5,32,2590,28,53,8,1115,27,27,2529,57,115,1487,46,45.7,39.1,698,73,309,32,1027,2021,57,196,115,18.6,0.10,36.7,0.63
Erling Haaland,Manchester City,NOR,FW,25,11,5,10,1,6,4,9,5,2.8,20.8,9,0.33,62,2.25,N/a,N/a,N/a,N/a,45,49,52.1,3,12,22,4,29,9,1,26,7,18,66.7,66.7,70.6,225,66.0,2706,0.11,0.76,0.76,0.10,3,0,2,21,28,2480,28,14,19,272,25,39,478,19,103,427,32,34.4,59.4,344,170,39,22,200,578,19,18,103,12.2,0.19,54.5,1.96
Ethan Nwaneri,Arsenal,ENG,FW,18,8,2,6,2,18,11,11,7,1.0,1.1,3,0.33,22,2.41,N/a,N/a,N/a,N/a,7,4,36.4,51,5,8,6,33,16,6,12,13,30,51.4,76.9,91.9,307,80.2,4430,0.22,0.44,0.12,0.11,2,0,1,4,25,821,10,23,16,334,17,21,1243,44,102,362,55,58.2,30.9,298,40,43,3,160,496,44,30,102,18.2,0.18,36.4,0.88
Ethan Pinnock,Brentford,JAM,DF,32,29,24,11,18,24,11,35,19,1.2,1.1,0,0.00,21,0.99,N/a,N/a,N/a,N/a,43,63,59.4,9,4,8,0,50,48,1,8,4,41,57.9,89.4,94.2,924,85.6,17045,0.00,0.09,0.05,0.05,0,0,2,2,22,1913,21,4,0,633,4,2,1633,3,9,760,9,33.3,66.7,109,24,783,294,457,1348,3,41,9,11.1,0.20,60.0,0.28
Evan Ferguson,Brighton,IRL,FW,21,3,0,2,1,5,3,4,3,0.4,0.5,0,0.00,4,1.47,N/a,N/a,N/a,N/a,9,4,30.8,0,1,3,0,10,1,0,3,0,1,25.0,72.7,86.1,43,74.1,484,0.00,0.37,0.20,0.15,0,0,0,1,13,246,2,1,2,42,6,5,56,2,9,52,2,50.0,50.0,26,9,13,7,50,88,2,1,9,19.2,0.14,28.6,0.73
Evan Ferguson,West Ham,IRL,FW,21,2,1,1,1,0,0,2,0,0.3,0.6,0,0.00,4,2.48,N/a,N/a,N/a,N/a,8,5,38.5,0,2,1,0,8,0,0,2,0,0,0.0,71.4,83.3,26,78.8,317,0.00,0.00,0.35,0.19,0,0,0,0,7,145,1,1,1,31,5,8,41,1,6,40,5,60.0,40.0,29,10,6,1,27,62,1,0,6,17.2,0.00,20.0,0.62
Evanilson,Bournemouth,BRA,FW,26,10,0,8,2,11,4,16,10,1.6,11.6,8,0.35,56,2.45,N/a,N/a,N/a,N/a,58,39,40.2,0,45,33,17,58,14,0,23,3,24,66.7,73.0,75.3,215,70.0,2636,0.04,0.44,0.51,0.07,1,1,1,10,28,2058,25,17,14,298,22,31,821,28,88,357,19,31.6,36.8,263,116,50,23,194,504,28,24,88,13.0,0.15,43.9,1.27
Ezri Konsa,Aston Villa,ENG,DF,28,18,21,8,10,22,4,32,17,0.4,0.9,3,0.10,23,0.78,N/a,N/a,N/a,N/a,22,31,58.5,5,42,6,0,89,95,0,5,1,77,66.7,95.7,96.4,1424,92.8,23916,0.00,0.03,0.03,0.01,0,0,0,1,31,2666,30,13,2,1021,10,17,2568,17,11,1223,18,44.4,38.9,100,20,825,224,840,1756,17,77,11,9.1,0.11,33.3,0.10
Fabian Schär,Newcastle Utd,SUI,DF,34,36,40,12,24,34,20,32,19,0.4,2.1,3,0.10,27,0.94,N/a,N/a,N/a,N/a,61,40,39.6,9,12,31,4,123,139,0,5,10,95,51.4,92.7,92.5,1458,83.6,29169,0.00,0.14,0.07,0.01,0,1,7,4,30,2575,29,23,2,1284,6,11,3313,14,17,1417,12,66.7,16.7,127,31,1061,237,857,2034,14,95,17,21.8,0.14,34.5,0.35
Fabio Carvalho,Brentford,POR,FW,23,6,3,5,1,13,7,13,9,0.7,2.5,1,0.20,10,1.97,N/a,N/a,N/a,N/a,6,2,25.0,10,10,5,1,30,11,1,4,5,17,38.9,71.1,83.0,126,70.8,1755,0.20,0.40,0.49,0.13,1,0,1,2,19,455,3,3,0,137,8,13,356,9,23,145,14,14.3,71.4,113,22,44,4,91,247,9,17,23,14.7,0.17,41.7,0.99
Facundo Buonanotte,Leicester City,ARG,FW,21,32,11,26,6,67,46,53,32,3.1,3.8,4,0.24,50,3.05,N/a,N/a,N/a,N/a,35,17,32.7,41,33,35,3,77,40,2,24,13,52,48.6,81.9,85.7,430,76.6,6782,0.12,0.24,0.23,0.19,2,0,7,4,29,1474,14,26,8,465,39,53,1321,38,69,515,79,32.9,62.0,300,36,127,26,436,850,38,52,69,17.8,0.12,29.4,0.61
Ferdi Kadioglu,Brighton,TUR,DF,26,2,8,0,2,15,9,10,6,0.2,0.4,2,0.47,13,3.03,N/a,N/a,N/a,N/a,1,3,75.0,9,3,5,1,14,10,4,5,9,15,64.3,82.4,89.0,144,82.3,2372,0.00,0.23,0.10,0.04,0,0,1,1,6,385,5,0,0,124,2,6,183,1,27,144,7,42.9,42.9,72,9,71,13,91,231,1,15,27,15.1,0.25,25.0,0.23
Filip Jørgensen,Chelsea,DEN,GK,23,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,1,0.17,0.0,16.7,1.50,71.4,0,0,N/a,0,1,1,0,5,1,0,0,0,0,27.5,97.5,100.0,158,83.6,2843,0.00,0.00,0.00,0.00,0,0,0,0,6,540,6,0,0,145,0,0,423,0,0,139,0,N/a,N/a,0,0,201,174,1,202,0,0,0,N/a,N/a,N/a,0.00
Flynn Downes,Southampton,ENG,MF,26,24,30,18,6,32,18,44,24,1.1,0.6,2,0.10,30,1.44,N/a,N/a,N/a,N/a,13,14,51.9,3,35,46,0,75,54,0,15,12,63,68.8,92.1,92.7,890,90.1,13048,0.00,0.05,0.03,0.05,0,0,10,1,24,1881,22,21,4,567,17,13,1610,25,28,840,14,35.7,50.0,210,21,351,77,631,1183,25,63,28,18.7,0.10,30.0,0.14
Fraser Forster,Tottenham,ENG,GK,37,0,0,0,0,1,1,0,0,0.0,0.0,0,0.00,0,0.00,0.0,14.3,2.14,69.0,0,1,100.0,0,0,0,0,1,1,0,0,0,0,48.9,95.6,98.2,168,84.8,3349,0.00,0.00,0.00,0.00,0,0,0,0,7,630,7,0,0,113,0,1,264,0,0,94,1,100.0,0.0,0,0,228,212,0,228,0,0,0,N/a,N/a,N/a,0.00
Gabriel Jesus,Arsenal,BRA,FW,28,10,4,9,1,9,5,10,6,0.7,3.0,4,0.59,18,2.66,N/a,N/a,N/a,N/a,18,9,33.3,7,10,14,9,28,10,1,8,9,19,66.7,87.2,80.5,156,76.8,2030,0.00,0.44,0.44,0.10,0,0,4,3,17,608,6,6,11,179,13,13,432,15,57,217,22,40.9,45.5,165,48,28,9,108,299,15,19,57,11.1,0.15,35.0,1.04
Gabriel Magalhães,Arsenal,BRA,DF,28,42,16,13,29,16,4,25,15,0.9,2.6,6,0.23,35,1.33,N/a,N/a,N/a,N/a,37,53,58.9,9,19,19,0,63,145,0,13,8,126,53.9,94.2,96.9,1480,90.2,25788,0.04,0.11,0.10,0.03,1,0,4,3,28,2363,28,22,0,1116,2,9,2669,10,11,1366,5,80.0,20.0,225,40,672,189,985,1873,10,126,11,9.5,0.14,22.7,0.19
Gabriel Martinelli,Arsenal,BRA,FW,24,10,4,10,0,23,16,20,15,4.6,5.9,6,0.26,65,2.87,N/a,N/a,N/a,N/a,30,15,33.3,83,20,14,8,72,11,13,37,32,47,49.0,69.8,83.5,446,71.0,6480,0.18,0.31,0.26,0.20,4,0,1,7,30,2041,22,30,59,596,34,49,2345,112,268,677,104,29.8,54.8,586,168,87,15,228,889,112,47,268,13.3,0.15,42.6,0.88
George Hirst,Ipswich Town,SCO,FW,26,1,2,0,1,3,2,3,3,0.3,1.6,3,0.54,8,1.45,N/a,N/a,N/a,N/a,20,30,60.0,3,10,12,2,8,1,0,4,4,13,50.0,50.0,66.7,58,55.8,675,0.18,0.55,0.28,0.06,1,0,2,3,23,493,3,2,6,89,13,21,199,9,29,138,5,40.0,40.0,87,23,23,11,54,162,9,13,29,11.1,0.30,50.0,0.91
Georginio Rutter,Brighton,FRA,MF,23,20,10,17,3,36,22,39,15,2.5,4.6,8,0.43,64,3.47,N/a,N/a,N/a,N/a,46,25,35.2,9,45,34,7,66,30,1,19,16,67,62.5,66.7,77.0,237,66.8,3344,0.16,0.27,0.25,0.14,3,0,2,5,28,1656,19,36,16,361,37,45,1405,42,79,411,71,38.0,47.9,326,79,83,20,246,641,42,67,79,15.5,0.10,24.0,0.65
Gonçalo Guedes,Wolves,POR,MF,29,9,5,9,0,15,12,14,4,1.1,2.2,8,0.92,23,2.64,N/a,N/a,N/a,N/a,11,3,21.4,17,15,14,3,34,13,5,11,17,31,44.8,76.0,83.8,192,72.7,3194,0.46,0.23,0.26,0.13,4,0,1,2,26,783,7,21,5,230,14,33,904,32,60,255,20,25.0,55.0,180,28,43,4,165,375,32,31,60,20.0,0.11,36.8,0.80
Guglielmo Vicario,Tottenham,ITA,GK,29,0,1,0,0,0,0,0,0,0.0,0.0,0,0.00,4,0.18,N/a,18.2,1.45,65.2,0,9,100.0,0,2,0,0,31,1,0,0,0,1,51.0,97.3,99.1,709,88.8,13716,0.00,0.00,0.00,0.00,0,0,1,0,22,1980,22,0,0,606,0,0,1594,0,0,549,1,100.0,0.0,0,0,830,568,18,848,0,1,0,N/a,N/a,N/a,0.00
Guido Rodríguez,West Ham,ARG,MF,31,21,12,12,9,30,16,30,16,0.1,0.2,0,0.00,10,0.88,N/a,N/a,N/a,N/a,7,8,53.3,4,11,15,1,46,36,0,3,1,31,62.7,91.4,87.4,419,84.1,7149,0.00,0.00,0.02,0.01,0,0,5,0,20,1018,14,5,0,284,6,2,392,2,5,354,3,66.7,0.0,56,2,196,42,366,617,2,31,5,27.8,0.00,12.5,0.09
Hamza Choudhury,Leicester City,BAN,MF,28,4,5,2,2,3,2,1,1,0.4,0.0,0,0.00,3,2.05,N/a,N/a,N/a,N/a,0,0,N/a,5,0,1,0,2,10,1,2,1,3,50.0,79.3,94.0,72,85.7,991,0.00,0.00,0.00,0.27,0,0,0,0,4,131,1,2,2,63,0,1,130,4,6,71,4,75.0,25.0,20,3,19,4,61,100,4,3,6,N/a,N/a,N/a,0.00
Harrison Reed,Fulham,ENG,MF,30,1,1,1,0,3,2,6,3,0.1,0.2,0,0.00,1,0.89,N/a,N/a,N/a,N/a,2,1,33.3,6,2,6,0,10,1,0,1,1,4,40.0,76.5,87.5,39,70.9,550,0.00,0.00,0.21,0.07,0,0,2,0,12,109,0,1,0,31,2,2,27,1,7,38,2,0.0,50.0,40,5,11,2,28,78,1,4,7,21.7,0.00,66.7,1.65
